search1,seller,register,name,price,category,rnp
갈치웜,,등록일 2018.09.,히트페이스 헤어테일 갈치웜/갈치루어/갈치낚시미끼/야광루어웜,870원,"['스포츠/레저', '낚시', '루어낚시', '소프트베이트']",['리뷰244']
갈치웜,창고낚시,등록일 2021.06.,"몽크로스 MK그럽 2,4인치 그럽웜 소프트베이트 웜 쏘가리 바다 루어낚시","2,700원","['스포츠/레저', '낚시', '루어낚시', '소프트베이트']",[]
갈치웜,창고낚시,등록일 2021.06.,몽크로스 바이브스위머 2.6인치 쉐드 웜 소프트베이트 갈치 쏘가리 배스 루어 낚시,"2,700원","['스포츠/레저', '낚시', '루어낚시', '소프트베이트']",[]
갈치웜,창고낚시,등록일 2021.06.,몽크로스 소프트베이트 싸이클 3인치 배스 우럭 바다루어 갯바위 광어 농어 낚시,"2,700원","['스포츠/레저', '낚시', '루어낚시', '소프트베이트']",[]
갈치웜,파요,등록일 2020.04.,파요 하인켈 4.5인치 벌크 쉐드웜 버징웜(20pcs) 노싱커웜 스위밍 웜,"6,000원","['스포츠/레저', '낚시', '루어낚시', '소프트베이트']","['리뷰453', '구매건수599']"
갈치웜,생활낚시연구소,등록일 2021.06.,축광 야광 갈치 웜 칼치 풀치 갈치루어웜 2인치 3인치,"1,600원","['스포츠/레저', '낚시', '루어낚시', '소프트베이트']",[]
갈치웜,꼴통낚시,등록일 2019.08.,슈어캐치 워터맨 새드플랙스 패들 갈치 웜,"3,420원","['스포츠/레저', '낚시', '루어낚시', '소프트베이트']","['리뷰52', '구매건수10']"
갈치웜,09피싱,등록일 2019.12.,[09피싱]하하 야광 갈치웜 갈치루어 바다루어웜 갈치낚시,"2,940원","['스포츠/레저', '낚시', '루어낚시', '소프트베이트']",['리뷰13']
갈치웜,부산 만어낚시,등록일 2018.08.,하하 야광 갈치웜 갈치 물결채비 광어 농어 칼치,"3,000원","['스포츠/레저', '낚시', '루어낚시', '소프트베이트']","['리뷰50', '구매건수4']"
갈치웜,아싸낚시,등록일 2019.10.,UST 갈치웜 갈치 야광 지그헤드 채비 바다낚시용품,"2,920원","['스포츠/레저', '낚시', '루어낚시', '소프트베이트']","['리뷰43', '구매건수1']"
갈치웜,09피싱,등록일 2020.06.,[09피싱]F-AMI 갈치세트 갈치웜 갈치 루어 낚시,"4,200원","['스포츠/레저', '낚시', '루어낚시', '소프트베이트']","['리뷰15', '구매건수4']"
갈치웜,BCFMALL,등록일 2021.06.,티렉스 갈치웜 2.5인치 클리어,"3,700원","['스포츠/레저', '낚시', '루어낚시', '소프트베이트']",['구매건수1']
갈치웜,부산가자낚시,등록일 2013.03.,부산가자낚시-워터맨 피쉬본킬러-갈치웜-풀치웜,"4,000원","['스포츠/레저', '낚시', '루어낚시', '소프트베이트']",['리뷰56']
갈치웜,,등록일 2018.09.,소프트베이트 소프트웜 광어웜 볼락 루어 웜 갈치웜,"1,450원","['스포츠/레저', '낚시', '루어낚시', '소프트베이트']",['리뷰43']
갈치웜,,등록일 2019.04.,아쿠아엑스 갈치웜 5.9~12인치 갈치낚시,"4,180원","['스포츠/레저', '낚시', '루어낚시', '소프트베이트']",['리뷰25']
갈치웜,,등록일 2020.02.,몽크로스 3인치웜 / 갈치웜/쏘가리웜/배스웜/쉐드웜,"2,910원","['스포츠/레저', '낚시', '루어낚시', '소프트베이트']",['리뷰46']
갈치웜,거제신신낚시,등록일 2021.06.,아쿠아엑스 갈치웜 에기 갈치낚시채비,"3,600원","['스포츠/레저', '낚시', '루어낚시', '소프트베이트']",[]
갈치웜,,등록일 2019.07.,워터맨 피쉬본패들 갈치킬러 풀치 갈치웜 물결채비,"4,000원","['스포츠/레저', '낚시', '루어낚시', '소프트베이트']",['리뷰29']
갈치웜,,등록일 2019.04.,워터맨 워터맨 슈어캐치 트위스터 플렉스 TWF  갈치웜,"3,870원","['스포츠/레저', '낚시', '루어낚시', '소프트베이트']",['리뷰38']
갈치웜,,등록일 2021.04.,하하 야광 갈치웜 소프트베이트 볼락 농어 배스,"3,000원","['스포츠/레저', '낚시', '루어낚시', '소프트베이트']",['리뷰22']
